,Date Run,Ticker,Prediction Window,Lookback Window,Number of Estimators,Max Depth,Strategy Annual Return,Benchmark Annual Return,Active Annualized Return,Cumulative Returns,Sharpe Ratio,Sortino Ratio,Max Drawdown,Mean Squared Error,Baseline,Accuracy,Skill
0,2022-12-03,KEUA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,FEBZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,EUDV,63,252,2,3,-0.012929373191181814,-0.003989013951440135,-0.00894035923974168,-7.477711995882297,-0.017951939063338144,-0.02303831771235764,-0.4059744917728314,10.379206653753736,0.5294612794612794,0.45707070707070707,-0.07239057239057234
0,2022-12-03,FEVR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,ROAM,63,252,2,3,-0.03870853514718964,0.005962897887948904,-0.04467143303513854,-22.668941492977268,-0.28371702660683584,-0.349985320135624,-0.3572490094207374,10.201550073597142,0.44637462235649544,0.4297583081570997,-0.016616314199395743
0,2022-12-03,TINT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,AUGZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,HYBB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,EMNT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,IDOG,63,252,2,3,-0.0363626305761966,-0.034056929765070576,-0.0023057008111260213,-26.12451645980496,-0.23932371101894603,-0.3063398361337179,-0.44037485063715437,9.511972895384318,0.5197934595524957,0.46414228341939184,-0.05565117613310383
0,2022-12-03,PYPE,63,252,2,3,0.07901463607005099,0.011685354748756316,0.06732928132129468,25.55091586809435,0.5260625846076169,0.7403842237560455,-0.20608694657035487,13.961144465919086,0.6933638443935927,0.4897025171624714,-0.2036613272311213
0,2022-12-03,VALQ,63,252,2,3,0.025309977374061043,0.06774209788442498,-0.042432120510363935,9.500134986370256,0.2952528055797895,0.40541977279429114,-0.1270775051751303,9.377815600236755,0.6622073578595318,0.47157190635451507,-0.1906354515050167
0,2022-12-03,ATFV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,PSMJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,QULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,NAPR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,RODI,63,252,2,3,0.0609244241353144,0.05850170307678626,0.0024227210585281433,22.651396631058528,0.38265589837079234,0.5361165191846987,-0.20620741102655435,12.135439947580334,0.7197106690777577,0.38155515370705245,-0.33815551537070526
0,2022-12-03,ATMP,63,252,2,3,-0.05401843428459607,-0.04350418295939962,-0.010514251325196455,-37.529835470615666,-0.22836175192146124,-0.2880168187799507,-0.5586849343012248,18.226060471218304,0.4977997799779978,0.4471947194719472,-0.05060506050605057
0,2022-12-03,SPUC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,YCL,63,252,2,3,-0.008429225914541316,-0.09828145122698595,0.08985222531244463,-10.206663648195157,-0.027514372149790158,-0.03937284510218566,-0.3928297000464026,10.244910554827166,0.3909279778393352,0.5637119113573407,0.17278393351800547
0,2022-12-03,OUSM,63,252,2,3,-0.033643688216145495,0.04224229317193262,-0.07588598138807812,-14.760542799138365,-0.10739991161625694,-0.14130945101574624,-0.40216187924482044,11.685615754149305,0.6519208381839348,0.43888242142025613,-0.21303841676367863
0,2022-12-03,RHRX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,SXQG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,BUFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,EAOK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,PLTL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,NUHY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,VCLN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,IBMM,63,252,2,3,0.0008612363237572307,-0.001346582391857698,0.0022078187156149287,0.2973030833053336,0.11356808922407968,0.15978995078970076,-0.011384482965617958,1.242399257189575,0.26811594202898553,0.5652173913043478,0.29710144927536225
0,2022-12-03,EDOC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,CANE,63,252,2,3,-0.0031468729773130866,-0.07284848801414423,0.06970161503683114,-3.0857138441866327,0.03453542976900679,0.0491715279083588,-0.4015957431630777,13.674594535717578,0.4540886249428963,0.5226130653266332,0.0685244403837369
0,2022-12-03,FAZ,63,252,2,3,-0.05880431578015466,-0.4582961045655771,0.39949178878542246,-53.87919842737383,-0.24755481818985,-0.3513859637271602,-0.6339344939016411,24.30740405240272,0.20062047569803515,0.7287142364701827,0.5280937607721476
0,2022-12-03,FMIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,DEW,63,252,2,3,-0.027724126276957084,-0.026602102766959512,-0.0011220235099975717,-34.77412383278,-0.14846787035682932,-0.19322240835697949,-0.450909785824946,11.235668159534347,0.5804155992029605,0.4295473953885568,-0.1508682038144037
0,2022-12-03,BLES,63,252,2,3,-0.020480003734051677,0.012329357894014015,-0.03280936162806569,-8.913735090199005,-0.03440346034990871,-0.04407204221459803,-0.403528133314752,13.70674372755505,0.5670731707317073,0.45121951219512196,-0.1158536585365853
0,2022-12-03,HDMV,63,252,2,3,-0.057298861368965004,-0.0412577757592586,-0.016041085609706407,-25.58392197976892,-0.5139482945450574,-0.6229175373820437,-0.3200927914833924,8.496067371984855,0.5227513227513227,0.30158730158730157,-0.22116402116402117
0,2022-12-03,GBLO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,NFTY,63,252,2,3,-0.041440120344276576,0.04925743605304578,-0.09069755639732235,-32.42917476488716,-0.16055521284945698,-0.2133394592665852,-0.5196785035871762,13.00181635829932,0.5716410510659395,0.43480416460089244,-0.1368368864650471
0,2022-12-03,PICB,63,252,2,3,-0.0026652749146226506,-0.02891689453680668,0.02625161962218403,-2.9557563113936647,-0.008319020617369239,-0.010860179226872256,-0.27137767252104483,5.026634959750617,0.45747217806041335,0.4844992050874404,0.02702702702702703
0,2022-12-03,DMRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,NURE,63,252,2,3,-0.072024264429846,0.04975268076242556,-0.12177694519227156,-29.59516763435619,-0.2757038134678325,-0.3476260895171196,-0.4604927524471608,14.66049272507795,0.6293302540415704,0.40993071593533487,-0.21939953810623553
0,2022-12-03,EYLD,63,252,2,3,-0.08047648926806317,-0.01827651900943994,-0.06219997025862323,-35.00228869221289,-0.5564746703618992,-0.6937607826981647,-0.4080382675745949,13.705883923201926,0.49437052200614123,0.3428863868986694,-0.15148413510747183
0,2022-12-03,SDGA,63,252,2,3,-0.019065640942276252,0.01062350494904396,-0.029689145891320212,-5.365872149472361,-0.13814016387955297,-0.16826429547374983,-0.19696459452694504,9.107277053579695,0.41975308641975306,0.6395061728395062,0.2197530864197531
0,2022-12-03,DMRM,63,252,2,3,-0.05479214058783588,0.00889207876485587,-0.06368421935269175,-17.807686770985974,-0.5826927782366836,-0.7583725255388413,-0.20775668741065242,8.973859509503422,0.625,0.28035714285714286,-0.34464285714285714
0,2022-12-03,PTEU,63,252,2,3,-0.060010388378342494,-0.008160481387060159,-0.051849906991282335,-29.735264629212054,-0.7605871255527873,-0.9469159597352748,-0.3037093100186959,8.167255746103836,0.41160714285714284,0.31785714285714284,-0.09375
0,2022-12-03,RFDA,63,252,2,3,0.0361528742787498,0.08173886296028998,-0.04558598868154018,19.112207107151068,0.3117967569175573,0.42740037366219547,-0.34814897191785477,8.909266703375085,0.7002164502164502,0.5335497835497836,-0.16666666666666663
0,2022-12-03,FLFR,63,252,2,3,-0.016004055336877987,0.023155555339379186,-0.03915961067625717,-5.744044983549735,-0.10395397295400403,-0.13714337788666917,-0.20463628904534756,12.222217686767344,0.5617792421746294,0.42833607907743,-0.1334431630971994
0,2022-12-03,KESG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,STLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,DIG,63,252,2,3,-0.03294310168905312,-0.07202964191694738,0.03908654022789426,-38.629802078005525,0.09772342734479153,0.12973100465060175,-0.9012927762093373,29.073393432058488,0.5402264600715138,0.48390941597139453,-0.05631704410011923
0,2022-12-03,EFAX,63,252,2,3,-0.042189349991817005,-0.026660556327541496,-0.015528793664275509,-18.76536638089289,-0.2330222805189354,-0.29906625705796425,-0.32528450304986767,10.37690805543847,0.5757238307349666,0.4398663697104677,-0.13585746102449886
0,2022-12-03,PSFM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,EMCB,63,252,2,3,-0.012704599874128863,-0.026868577069881217,0.014163977195752353,-11.411001726386093,-0.1640877578733621,-0.21799798124583514,-0.30039594431631256,4.819213370565545,0.4804442298406567,0.484789956542733,0.00434572670207628
0,2022-12-03,HIBS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,XDQQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,FPFD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,PGJ,63,252,2,3,-0.0009839698458856683,0.047301070541549306,-0.048285040387434974,-1.6319814808336552,0.10821085968218151,0.14946659669901952,-0.6100315001769869,19.91804150028277,0.5391527599486521,0.4962772785622593,-0.0428754813863928
0,2022-12-03,ERY,63,252,2,3,-0.219143627379776,-0.3743476019961781,0.15520397461640212,-95.75233016776113,-0.23706628941376034,-0.326850218987374,-0.9737657716645894,44.80353083527726,0.354015856601172,0.5067218200620476,0.15270596346087556
0,2022-12-03,HART,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,LD,63,252,2,3,-0.025374520309572546,0.07103177011378037,-0.09640629042335291,-25.140377519574653,-0.009953700546738244,-0.014988620754258256,-0.45049995498117623,13.052874374527502,0.47026169706582077,0.4896907216494845,0.019429024583663745
0,2022-12-03,ESUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,HEWU,63,252,2,3,-0.057867769188455265,-0.003965654349884717,-0.05390211483857055,-30.579695082481628,-0.35749191506495637,-0.45912352461776357,-0.4196265798182859,8.216159552112606,0.5497553017944535,0.43230016313213704,-0.1174551386623165
0,2022-12-03,BLDG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,EDUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,LOPP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,FOMO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,AWYX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,AMTR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,XTOC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,BOUT,63,252,2,3,-0.0010802423710900566,0.15840740702221456,-0.15948764939330462,-0.3203026147355015,0.08467374495482007,0.11681896602578509,-0.19793810692891636,12.926668291402448,0.4176334106728538,0.5174013921113689,0.09976798143851512
0,2022-12-03,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,DBLV,63,252,2,3,0.024748777812987344,0.096540660600541,-0.07179188278755366,27.385728709421954,0.2456393960251461,0.3382561920243992,-0.4199512632319842,8.518683634424134,0.6776859504132231,0.5169880624426079,-0.16069788797061524
0,2022-12-03,UAUG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,FIHD,63,252,2,3,-0.039840368912782864,0.06271950572906215,-0.10255987464184502,-20.114392931836367,0.042510563969846794,0.05814965108304546,-0.6072484211076301,16.986049173133846,0.6372093023255814,0.4511627906976744,-0.18604651162790697
0,2022-12-03,DFAI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,ZECP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,IEME,63,252,2,3,0.03905380663953495,0.009382902616918765,0.029670904022616185,12.984076295043746,0.3824076159283117,0.5218731050442272,-0.278965902343569,16.238379395835643,0.4094650205761317,0.3868312757201646,-0.022633744855967086
0,2022-12-03,FEMS,63,252,2,3,-0.031197535371416563,-0.0044162172538940725,-0.02678131811752249,-26.064608356439457,-0.14766365188560088,-0.18592648439905388,-0.503480456238204,13.363588931169444,0.5076775431861804,0.41410748560460653,-0.09357005758157388
0,2022-12-03,NTSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,BULZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,PEZ,63,252,2,3,0.057415863674002754,0.06141794523910349,-0.004002081565100735,129.40796294404024,0.38183779645083227,0.5238851754450184,-0.5521670468731079,13.57966023691133,0.6616146895948704,0.5750510055377441,-0.08656368405712622
0,2022-12-03,NWLG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,ISHG,63,252,2,3,-0.02167566863646142,-0.033804034359673274,0.012128365723211854,-24.099857890271803,-0.5061216845280182,-0.6647545270577738,-0.24644482039262486,4.152265890772051,0.3777154870357393,0.456552207428171,0.07883672039243167
0,2022-12-03,XDSQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,DNOV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,EMFM,63,252,2,3,0.0015118073247084585,-0.03482385123950882,0.03633565856421728,1.186744563209352,0.06391296401199606,0.08611679119548168,-0.22795997933261697,9.455990537802256,0.5651120533010296,0.46032707450030286,-0.10478497880072679
0,2022-12-03,IDHD,63,252,2,3,-0.08819142257721335,-0.047222740429209265,-0.04096868214800409,-35.360628855357476,-0.7103693919098077,-0.8519256573523264,-0.3769297967352016,10.017850645810942,0.45194508009153317,0.3524027459954233,-0.09954233409610985
0,2022-12-03,IGLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,HVAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,STLC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,XVOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,TDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,DOZR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,SPCX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,FJUL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,PSFJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,NIB,63,252,2,3,-0.02417547955829269,-0.033211232030630256,0.009035752472337566,-27.567321911366093,-0.039218059638737,-0.05533278082150406,-0.47726172406792583,12.803333149283059,0.4826897470039947,0.5179760319573902,0.035286284953395475
0,2022-12-03,PSMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,TGIF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,CBSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,ALFA,63,252,2,3,0.04438409285669831,0.07204974953774879,-0.027665656681050477,47.772136069900824,0.31721352081449194,0.4371335845502003,-0.3962300329030272,11.93546977826126,0.6500769625448948,0.6044125192406362,-0.04566444330425856
0,2022-12-03,BKIE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,BSBE,63,252,2,3,-0.0014918262242374913,-0.029294447886789032,0.02780262166255154,-0.4274155937870616,-0.38127301416255205,-0.4540841652602856,-0.00812598791772928,2.2160639814868914,0.11330049261083744,0.645320197044335,0.5320197044334976
0,2022-12-03,GRNB,63,252,2,3,0.008305133699688438,-0.033040192167897,0.041345325867585436,3.7851924296583794,0.30726222912484075,0.41317364550561647,-0.07313542347523481,2.702562658417585,0.4085889570552147,0.6797546012269938,0.27116564417177913
0,2022-12-03,CUBS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,VPOP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,FMF,63,252,2,3,0.00995317712848287,0.0027257305895322936,0.007227446538950577,8.330634321008446,0.16754915277725013,0.25018214088071267,-0.1425070155061792,4.145415380700924,0.4898196625945317,0.462478184991274,-0.02734147760325767
0,2022-12-03,HHH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,FOVL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,FLRU,63,252,2,3,-0.09949026186087528,-0.26155511501614914,0.16206485315527386,-27.731306636192855,-0.4285701947898672,-0.5184169717242401,-0.41603665857087535,31.11656723876346,0.5969827586206896,0.32112068965517243,-0.2758620689655172
0,2022-12-03,EAPR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,BGLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,BITO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,EUM,63,252,2,3,-0.04623554945735775,-0.12890794286493656,0.08267239340757881,-48.01870903464025,-0.33096640756524826,-0.45604070849093375,-0.6575713679763157,10.398406251219766,0.4387239418825016,0.42830069488313327,-0.010423246999368307
0,2022-12-03,IDHQ,63,252,2,3,0.008165131989576135,0.002509892566833205,0.00565523942274293,12.253582303428278,0.13209580298126133,0.17886080359868162,-0.32010507683026784,8.91902277631842,0.6067381316998468,0.49494640122511485,-0.11179173047473195
0,2022-12-03,DBS,63,252,2,3,0.043142728461231794,-0.01227678288576628,0.055419511346998074,85.64253236668986,0.302761777540362,0.4128024599960502,-0.6528166137629067,17.531959070701912,0.485180794309425,0.527860106698281,0.04267931238885597
0,2022-12-03,JANZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,IVRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,EKAR,63,252,2,3,0.17698973256322192,0.1360471363625717,0.040942596200650216,78.38376720785998,1.0672932870123524,1.5733713524446966,-0.26107205183799853,18.523090382292295,0.5847750865051903,0.6608996539792388,0.0761245674740485
0,2022-12-03,QDPL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,EWK,63,252,2,3,0.02268416039776122,-0.0009995217972365023,0.023683682194997724,76.9255251216042,0.22090633612209207,0.301795913611296,-0.4037690213735017,13.877570291026233,0.5555555555555556,0.5268340718857706,-0.028721483669784997
0,2022-12-03,PBS,63,252,2,3,0.053817900946552255,0.06271537815614026,-0.008897477209588,133.5148077657864,0.38973986492769186,0.5281372343757983,-0.4063634002014345,14.56568176293291,0.6223404255319149,0.55,-0.07234042553191489
0,2022-12-03,JCTR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,NDVG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,PLDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,SPVM,63,252,2,3,-0.012729464673292834,0.09430966805003727,-0.1070391327233301,-12.252299006320444,-0.00047150631132582553,-0.0006245428591462117,-0.4805705079444112,9.607192854531512,0.7129547471162379,0.5275066548358474,-0.1854480922803905
0,2022-12-03,GLRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,DSJA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,JZRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,PAPR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,FRDM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,UBOT,63,252,2,3,0.03650368542303739,-0.22610526477319326,0.26260895019623065,12.854979525040221,0.27193866899007696,0.37734700985308417,-0.4349633981721778,29.89578783159546,0.3977485928705441,0.6454033771106942,0.24765478424015008
0,2022-12-03,MRSK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,MBBB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,MVP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,ALTL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,FLMB,63,252,2,3,0.0023268812155814445,-0.010038861782872166,0.01236574299845361,0.9144589957849059,0.06944504323041711,0.09674417946429903,-0.13935475515872114,3.6531403237691515,0.3835820895522388,0.5343283582089552,0.15074626865671636
0,2022-12-03,FDEM,63,252,2,3,-0.043017157253350646,-0.02796052826897455,-0.015056628984376097,-10.456709939930963,-0.5564462713492666,-0.7498158027346317,-0.14582906598516915,7.814966483917796,0.06962025316455696,0.5063291139240507,0.4367088607594937
0,2022-12-03,RTAI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,BEDZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,STLG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,SIXO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,JSTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,ONOF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,EPRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,JUNZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,VWID,63,252,2,3,0.05860778936703803,-0.07602700411529228,0.13463479348233032,22.91803432680768,0.5305688033878323,0.7767341960796458,-0.1404969384869291,7.611377396178299,0.42953020134228187,0.4899328859060403,0.06040268456375841
0,2022-12-03,EWSC,63,252,2,3,-0.003760885086125043,0.08423769651120616,-0.0879985815973312,-3.9595822829563976,0.06210144551896633,0.08385815640746302,-0.5329849785788628,14.067242705615355,0.6016771488469602,0.5115303983228512,-0.09014675052410903
0,2022-12-03,MEXX,63,252,2,3,-0.40468101227342124,-0.26977647147500294,-0.1349045407984183,-89.43388053571238,-0.5835066273989318,-0.7205990769497701,-0.9036847987276786,44.427265905426424,0.6658064516129032,0.36774193548387096,-0.29806451612903223
0,2022-12-03,BIGY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,HYDB,63,252,2,3,-0.021591423236406948,-0.02478719823573694,0.003195774999329992,-8.630343837773536,-0.2714786053562846,-0.3504091233926969,-0.21956853172922491,5.793963420875067,0.49379310344827587,0.44413793103448274,-0.049655172413793136
0,2022-12-03,DIVZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,VUSB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,JRNY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,SPQQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,PAMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,IMFL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,MINO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,VCEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,FDRV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,USL,63,252,2,3,-0.043976500277439046,0.010154599728802394,-0.05413110000624144,-46.060385343825224,-0.0929065744687033,-0.12111828939368192,-0.7274238955459646,17.219318149854576,0.5693825588796945,0.4586250795671547,-0.11075747931253976
0,2022-12-03,ASET,63,252,2,3,-0.046848636981093095,0.03339606691524932,-0.08024470389634242,-24.038378610632126,-0.2706757812465357,-0.3422611827409469,-0.36500237473822683,8.882897901382128,0.6441881100266194,0.39574090505767523,-0.24844720496894412
0,2022-12-03,GSEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,STNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,GINN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,COM,63,252,2,3,0.05408031046248363,0.04812565482900921,0.005954655633474415,26.242925564826123,0.6077436970662807,0.7758806748441281,-0.166154720322834,8.638981708734573,0.6102756892230576,0.5300751879699248,-0.08020050125313283
0,2022-12-03,FBCG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,XDAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,KMLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,IQSI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,WIZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,TAXF,63,252,2,3,-0.008258854646492342,-0.021309221333171147,0.013050366686678805,-2.434777077009942,-0.7076877966389563,-0.9244478991140068,-0.045958508207738495,3.519343656085685,0.32175925925925924,0.47453703703703703,0.1527777777777778
0,2022-12-03,SDP,63,252,2,3,-0.025659365776332876,-0.2903420431915511,0.2646826774152182,-31.339019489597874,-0.26651393853284616,-0.33804573442456776,-0.3279799771309963,11.353648445235587,0.19591346153846154,0.7752403846153846,0.579326923076923
0,2022-12-03,LQDB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,PIFI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,WANT,63,252,2,3,0.07931049100686516,-0.0051989309020612495,0.08450942190892641,23.39118331562233,0.39247785364234317,0.5455901348226934,-0.5746737830424477,38.23122196372817,0.46684350132625996,0.5570291777188329,0.09018567639257291
0,2022-12-03,RNEM,63,252,2,3,-0.09827713944555483,-0.035491370911208575,-0.06278576853434625,-34.90949723761718,-0.7149254599405536,-0.8813298520594202,-0.37460422354768647,10.459525973530939,0.448559670781893,0.3388203017832647,-0.1097393689986283
0,2022-12-03,PSCF,63,252,2,3,-0.014395172188319316,0.051089165674557124,-0.06548433786287644,-15.2368330414141,-0.0062648360920126815,-0.008113753318989756,-0.5528983084036347,11.543825772259167,0.6216744913928013,0.5117370892018779,-0.1099374021909234
0,2022-12-03,SSLY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,FLSA,63,252,2,3,0.13622601080426744,0.17483343094741866,-0.038607420143151217,44.10888130374473,1.1163817081481755,1.679285670695208,-0.1899364790637348,11.00931581338568,0.6608910891089109,0.6608910891089109,0.0
0,2022-12-03,PFFV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,AIRR,63,252,2,3,0.005222636168040973,0.12043009172643449,-0.11520745555839351,3.973355913658061,0.12579898466239542,0.17273948202672526,-0.5227450846059706,14.66404376474786,0.6741071428571429,0.43941326530612246,-0.23469387755102045
