,Date Run,Ticker,Model,Prediction Window,Lookback Window,Number of Estimators,Max Depth,Strategy Annual Return,Benchmark Annual Return,Active Annualized Return,Cumulative Returns,Sharpe Ratio,Sortino Ratio,Max Drawdown,Mean Squared Error,Baseline,Accuracy,Skill
0,2023-01-16,MORT,xg,63,252,2,3,-0.0947386918040003,-0.0852497038061032,-0.009488987997897103,-63.5611689083367,-0.5302032071415154,-0.6359776579876236,-0.6917034550156002,14.431863835868665,0.49575703439035285,0.4278695846359982,-0.06788744975435462
0,2023-01-16,RTM,xg,63,252,2,3,0.003826509396632094,0.06431249475683343,-0.06048598536020133,5.860783442552542,0.11173948175148084,0.15258037348101414,-0.5055658921604033,13.18742957376736,0.6878814298169137,0.5187445510026155,-0.16913687881429817
0,2023-01-16,QLVE,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BIBL,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,OVB,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,UFO,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SAVN,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BBAX,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,CBSE,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,PEX,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,JMUB,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,AZBA,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,AVRE,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SMN,xg,63,252,2,3,-0.11470936056592551,-0.3087670223921454,0.19405766182621986,-83.28577594299941,-0.40101121492412767,-0.5562746816813475,-0.8875715852733116,21.5421615094259,0.26692284954182677,0.5702039609813775,0.3032811114395507
0,2023-01-16,TOLZ,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,KFYP,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,PULS,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,HIPS,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IPAC,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SUSA,xg,63,252,2,3,0.05853604669180945,0.06360967852930921,-0.005073631837499759,158.43366874951812,0.45185898670510216,0.6271121810017597,-0.32933544606657716,9.347672910688052,0.6803805605554127,0.6495242993057341,-0.030856261249678663
0,2023-01-16,PSET,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,NUEM,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BLOK,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FDG,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BSCS,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,ENZL,xg,63,252,2,3,0.04573673077735996,0.01944054677659568,0.026296184000764278,64.27550466905798,0.3511120723824975,0.49271199019509554,-0.36848363029111875,9.687947433388803,0.5524193548387096,0.5189516129032258,-0.03346774193548385
0,2023-01-16,VMOT,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,AFIF,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BJK,xg,63,252,2,3,0.02751702267769951,0.05403998202261073,-0.026522959344911223,45.08792910364292,0.23889433149281591,0.32795615561148683,-0.5592917973641617,13.523882843826952,0.5618228170809433,0.5420650095602294,-0.019757807520713877
0,2023-01-16,BUFT,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,JOJO,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,NIFE,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,ROBO,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,VIOV,xg,63,252,2,3,-0.006018756680555959,0.09474540134388998,-0.10076415802444594,-6.472010820177854,0.04654436186740169,0.06199180158543268,-0.532798333989326,12.628439380007833,0.6498384491114702,0.528675282714055,-0.1211631663974152
0,2023-01-16,ADFI,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,PDEC,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BSBE,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,PDP,xg,63,252,2,3,0.09161453160378996,0.06974422175021044,0.021870309853579517,259.9439635532419,0.5850339950516223,0.8107812573719647,-0.3479681560030209,9.345653567944757,0.7298662704309063,0.6338781575037147,-0.09598811292719167
0,2023-01-16,IWFL,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,EWCO,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IQDG,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,TECS,xg,63,252,2,3,-0.033319183175022915,-0.5026163804520272,0.46929719727700425,-35.13519341646103,-0.28161570105518835,-0.3677920230696128,-0.5432917003919948,19.615315242724385,0.17470709855272226,0.822880771881461,0.6481736733287388
0,2023-01-16,DAX,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,TMAT,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,DDWM,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,PSCQ,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,COPX,xg,63,252,2,3,-0.008385920423066628,-0.060550512389973665,0.05216459196690704,-9.212104087039485,0.07582440135271915,0.10542035274812664,-0.6034061071397736,22.6991312474651,0.5095145631067961,0.47145631067961163,-0.03805825242718447
0,2023-01-16,BSMV,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,DDEC,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IQSU,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SEF,xg,63,252,2,3,-0.05388541608553976,-0.14131440754159208,0.08742899145605232,-52.19858538399749,-0.6476973523043049,-0.8371114167800999,-0.6354646424314953,8.921592308670618,0.24103913186451825,0.6629398224268332,0.421900690562315
0,2023-01-16,FLIN,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IPOS,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,GLL,xg,63,252,2,3,-0.043073541931568315,-0.11289302035760951,0.06981947842604119,-43.19578227517752,-0.1607173951527069,-0.22427017527668636,-0.6628376915854147,15.632021240702448,0.4482876712328767,0.45102739726027397,0.002739726027397249
0,2023-01-16,IYJ,xg,63,252,2,3,0.06615716281505613,0.05710475840283813,0.009052404412217996,289.23107069382485,0.48319872245690004,0.6715625749976218,-0.4300114735352338,11.125306583186953,0.6856233843706502,0.6108570292304634,-0.07476635514018681
0,2023-01-16,FMAG,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,RNRG,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,MJJ,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,TINY,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,AVUV,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,PHDG,xg,63,252,2,3,0.021657422946062654,0.024022334231718734,-0.0023649112856560794,20.856669460547494,0.3065745761053646,0.41669889681984573,-0.15035343836842,5.358227816208496,0.609105180533752,0.564625850340136,-0.04447933019361594
0,2023-01-16,DRW,xg,63,252,2,3,-0.0584704862605423,-0.04467548669832444,-0.013794999562217858,-53.65878907895703,-0.399281150358925,-0.5031546967136354,-0.5732961814450637,9.893190133218592,0.506896551724138,0.4103448275862069,-0.09655172413793106
0,2023-01-16,LGOV,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,AFTY,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,VFLQ,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,CLSM,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,HEZU,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,TAN,xg,63,252,2,3,-0.01050717838906634,-0.012814822389317637,0.0023076440002512966,-13.2787841410133,0.10506011712213201,0.14697515786200435,-0.6764624630404235,26.225845780011195,0.4717715768981181,0.5038935756002596,0.0321219987021415
0,2023-01-16,CHIX,xg,63,252,2,3,0.0028332316320842654,-0.020635568971784646,0.02346880060386891,3.369768285269825,0.10509397062284338,0.1474002598406675,-0.46949982933433204,12.82205035765374,0.5020872865275142,0.4679316888045541,-0.03415559772296012
0,2023-01-16,KONG,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,GLDX,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,DFAI,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,DWM,xg,63,252,2,3,-0.024027316075491356,-0.03551834039816393,0.011491024322672572,-31.087874802085924,-0.1113788635967639,-0.14466366018445495,-0.4396209617004664,10.949476232000064,0.565659418243434,0.44337757695566227,-0.12228184128777175
0,2023-01-16,EWN,xg,63,252,2,3,0.0301738923770567,0.014548329890200051,0.015625562486856648,113.71428006756842,0.2689302324874616,0.3733456608062001,-0.373868380587575,12.962991059520098,0.5829112890050645,0.537657245548113,-0.0452540434569515
0,2023-01-16,ERSX,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,HYLD,xg,63,252,2,3,-0.014660122337147974,-0.05472102134193868,0.04006089900479071,-14.81004605014531,-0.4221012524834189,-0.5409182611963956,-0.1847584261315963,6.643312071542791,0.46153846153846156,0.47022332506203474,0.008684863523573172
0,2023-01-16,FLFR,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,DMRL,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,KHYB,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,KRBN,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,NWLG,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SBIO,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SPDW,xg,63,252,2,3,-0.018960566488563257,-0.014474090012241536,-0.004486476476321721,-24.174265244484317,-0.05911785153823898,-0.07784480220800001,-0.47260782723782235,9.06973062842636,0.5787733012627782,0.44828622970535176,-0.1304870715574264
0,2023-01-16,DMRE,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,TGIF,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,STOT,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,DGRS,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,AMNA,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,DSI,xg,63,252,2,3,0.07866265595648736,0.06559922580047495,0.013063430156012412,208.58136353584814,0.5602474084056098,0.7786056558921086,-0.34099082570994993,8.684514438420893,0.7433731430235945,0.66996795805418,-0.0734051849694145
0,2023-01-16,DGL,xg,63,252,2,3,0.011246536579597954,0.025582139828858264,-0.01433560324926031,17.94512480985513,0.15427829519558742,0.20824186636932793,-0.38499336560076874,7.8111676911583245,0.5437977660199882,0.5199882422104645,-0.023809523809523725
0,2023-01-16,CORP,xg,63,252,2,3,-0.004665300824878815,-0.012150018922241212,0.007484718097362397,-5.03669420602818,-0.06511203020779886,-0.08979550564489058,-0.24548515948132574,3.528638506312902,0.5129659643435981,0.4785251215559157,-0.03444084278768239
0,2023-01-16,CHIS,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,LEGR,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FLTW,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IYK,xg,63,252,2,3,0.06899413081634109,0.073142853300733,-0.004148722484391909,313.88089614214687,0.5816542093125837,0.8039450480572287,-0.33187894075342034,7.465831588165142,0.6852218700475435,0.625,-0.060221870047543535
0,2023-01-16,JHMD,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,KGRO,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,MCRO,xg,63,252,2,3,-0.00927848683492205,-0.0037617772374697322,-0.005516709597452318,-10.857313141469916,-0.16563053166601976,-0.21284654297760347,-0.20746872175185146,3.0442036549517644,0.5060931899641578,0.42867383512544804,-0.07741935483870971
0,2023-01-16,FNGZ,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SRS,xg,63,252,2,3,-0.04387953280788959,-0.35007575488258735,0.30619622207469777,-48.26334267312843,-0.1868693822850997,-0.2526047706117546,-0.710577217861597,15.581734353301803,0.25443262411347517,0.7118794326241135,0.4574468085106383
0,2023-01-16,USO,xg,63,252,2,3,-0.11793080105675635,-0.10615035161029807,-0.011780449446458285,-85.69435494008827,-0.4021539375935204,-0.5212562880069572,-0.9250655510320143,24.671474569608055,0.5275919732441472,0.44732441471571904,-0.08026755852842815
0,2023-01-16,OIL,xg,63,252,2,3,-0.056765452278761064,-0.03647450395777985,-0.020290948320981217,-45.19189806509553,-0.12476305940867398,-0.16326329313034157,-0.7703197953624343,20.775174678221557,0.554481546572935,0.46836555360281196,-0.08611599297012307
0,2023-01-16,EET,xg,63,252,2,3,-0.04568655352960249,-0.04580816073427729,0.00012160720467480068,-43.86929443644878,-0.01682461675456201,-0.02250578953955227,-0.6893586386856126,21.358982659969183,0.5041144901610017,0.42504472271914134,-0.0790697674418604
0,2023-01-16,CQQQ,xg,63,252,2,3,0.001631100242960759,0.014415735835838328,-0.012784635592877569,1.9275018433550395,0.1104631751249803,0.15227701765733254,-0.5853699045636941,17.227080972287126,0.5734345351043644,0.5138519924098671,-0.059582542694497254
0,2023-01-16,GBGR,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SLVP,xg,63,252,2,3,-0.011440272398040463,-0.07851569161904559,0.06707541922100513,-10.542755547589355,0.10449568663387904,0.14742956470567625,-0.6215933292653067,26.5567555098204,0.44512482336316533,0.5204898728214791,0.07536504945831374
0,2023-01-16,SIL,xg,63,252,2,3,-0.05264863257791752,-0.10356342569740284,0.050914793119485324,-46.24278606303248,-0.06219243185865331,-0.08635810003673003,-0.7547581144284788,24.8934293098413,0.4225242718446602,0.5394174757281553,0.11689320388349517
0,2023-01-16,FEUL,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SDY,xg,63,252,2,3,0.03447623505546993,0.0390937368956108,-0.00461750184014087,71.35338041892471,0.314655456688086,0.43216316940555055,-0.37237954399146245,8.2831234846342,0.6682940059669108,0.5744507729861676,-0.09384323298074315
0,2023-01-16,SLVO,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,EWY,xg,63,252,2,3,0.04215031284738058,0.059471262476088915,-0.017320949628708338,141.79058987184234,0.3036585040133575,0.42809579761808725,-0.4562011676858251,16.322606788256,0.5912854889589906,0.5124211356466877,-0.0788643533123029
0,2023-01-16,QDEC,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IBHG,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,PSJ,xg,63,252,2,3,0.09218100572914545,0.1073384818265899,-0.015157476097444444,320.53988619334604,0.5504721229901147,0.7567103837788146,-0.37492357353619293,12.37314939659826,0.6660506863780359,0.620116156282999,-0.045934530095036896
0,2023-01-16,WFH,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,VLU,xg,63,252,2,3,0.01045979334488445,0.057799644346195445,-0.047339851001310995,9.663379490141622,0.14500487671378656,0.19642786821366598,-0.4437859805371976,9.268300735305978,0.6864893062076161,0.5299947835159102,-0.15649452269170583
0,2023-01-16,EWT,xg,63,252,2,3,0.02134350579459854,0.035610436089193565,-0.014266930294595026,56.70519933782317,0.20575126609603547,0.28839343168596243,-0.5021779011777924,14.469457336448679,0.5980567122744398,0.4923656553638707,-0.10569105691056907
0,2023-01-16,USRT,xg,63,252,2,3,0.011999308993460689,0.006060827196578522,0.005938481796882167,18.785566285159284,0.15708970355646643,0.21139792724296544,-0.4437951110242126,9.482069530777137,0.6409638554216868,0.5493975903614458,-0.09156626506024101
0,2023-01-16,MXI,xg,63,252,2,3,0.0031546340555610453,-0.008759462441352728,0.011914096496913773,4.850990318562376,0.10150522390765668,0.13833353205896787,-0.47291758395026584,14.095386343813345,0.5963144255686726,0.4321911891736251,-0.16412323639504756
0,2023-01-16,VAW,xg,63,252,2,3,-0.020072339523770966,0.05734260131827451,-0.07741494084204548,-30.13608698560025,-0.008109314403435784,-0.010837965284679065,-0.6067498438027339,13.446519552146807,0.6528985507246376,0.5159420289855072,-0.13695652173913042
0,2023-01-16,UFEB,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,QDIV,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,MDYV,xg,63,252,2,3,0.024664075100946148,0.04556797141288804,-0.020903896311941894,47.27479849900988,0.233377978845639,0.31462545403656145,-0.5146285928016444,12.386328295488829,0.6482234879305668,0.5324111743965283,-0.11581231353403854
0,2023-01-16,JMBS,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,EWUS,xg,63,252,2,3,-0.06831923475474022,-0.02323922292788183,-0.04508001182685839,-49.671036962662676,-0.3837976773473591,-0.48698617180245335,-0.6370956680970509,12.899410949005498,0.506109022556391,0.4017857142857143,-0.1043233082706767
0,2023-01-16,VNLA,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,PQIN,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,CNXT,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,PWS,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,EBLU,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,AZAA,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,ZSL,xg,63,252,2,3,-0.035117221234588714,-0.25729468513101816,0.22217746389642945,-36.82111388247352,0.04608934649530641,0.06507077714724697,-0.7511423900578841,29.75838267332408,0.45787671232876714,0.5102739726027398,0.05239726027397262
0,2023-01-16,REMX,xg,63,252,2,3,0.04884757205668655,-0.08318239843474018,0.13202997049142673,68.53319793903748,0.3336721650053965,0.4769184917084721,-0.5463287185757326,23.62206944339765,0.44694797214256454,0.5821384678410487,0.13519049569848418
0,2023-01-16,EQOP,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,TGRW,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,HVAL,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,VTV,xg,63,252,2,3,0.03389580297581163,0.04956143487596476,-0.015665631900153132,80.31985477926375,0.3029048480657019,0.4158954059164231,-0.37133988867964285,9.215166525337116,0.6760869565217391,0.5973429951690822,-0.07874396135265693
0,2023-01-16,RFDA,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,JHMT,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,RAYS,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,QVML,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,RBIN,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,USLB,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BTEK,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,ISVL,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,DWPP,xg,63,252,2,3,-0.012013237068747684,0.04250153030523407,-0.054514767373981754,-10.220597499341222,-0.01400298099361538,-0.019153962601632917,-0.3756340147434923,8.794762824169656,0.6162610046607975,0.4267219057483169,-0.18953909891248055
0,2023-01-16,SPXN,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,PMAY,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BITQ,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,AVEM,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,DXJ,xg,63,252,2,3,-0.010959765706402447,0.007290964031029246,-0.018250729737431692,-15.525040324309824,0.014373643420714625,0.01940617041859508,-0.5094780913776489,11.01853063138543,0.5594464840440554,0.48658571025134145,-0.07286077379271394
0,2023-01-16,PSL,xg,63,252,2,3,0.06281804862858231,0.06924005408259615,-0.006422005454013835,149.15168640096556,0.5207364980562115,0.70629317210522,-0.35695425101859124,7.9311823757267,0.7207285342584562,0.5987279560566637,-0.12200057820179244
0,2023-01-16,YOLO,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,GSEW,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,GSST,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,HDRO,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SPDV,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,CWEB,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,YCS,xg,63,252,2,3,0.06543908489681827,0.06674032535355479,-0.0013012404567365188,126.02576064112081,0.5490571966523003,0.7995016222983657,-0.2756971729179475,11.657766116146957,0.5613675213675213,0.5121367521367521,-0.04923076923076919
0,2023-01-16,KOIN,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,HIBS,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,ELD,xg,63,252,2,3,-0.048224286621960655,-0.06833946218238818,0.020115175560427523,-42.42710589159684,-0.7235135090179529,-0.8832682196341322,-0.4421359436327759,6.319010083399302,0.4035228182546037,0.5036028823058447,0.10008006405124104
0,2023-01-16,NUSA,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,HOLD,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,AMER,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,MDEV,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,ISCG,xg,63,252,2,3,0.045080947633890256,0.06932763222165716,-0.02424668458776691,113.8869639192337,0.33204381625926327,0.45567418258315423,-0.45882297231268154,12.734721666704422,0.6546673286991063,0.5926017874875869,-0.062065541211519415
0,2023-01-16,CSD,xg,63,252,2,3,0.023010434875201602,0.041459783062080646,-0.018449348186879044,40.04894147710078,0.22137446332558333,0.2899798795989411,-0.5940063199185056,13.846919817550164,0.6836555360281195,0.5726420620972467,-0.1110134739308728
0,2023-01-16,YDEC,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,DWAW,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,DTN,xg,63,252,2,3,0.011530691944929394,0.06652978939930909,-0.0549990974543797,17.09576074626069,0.1530103759276617,0.20523756524856682,-0.4591161490757591,7.465168836376968,0.6719543147208121,0.5532994923857868,-0.11865482233502533
0,2023-01-16,VWOB,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,GAA,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,EVX,xg,63,252,2,3,0.04324035235669044,0.05853124030001067,-0.01529088794332023,88.50719622271323,0.3386058104524872,0.46526928535337525,-0.4101128768017861,10.459916911092947,0.7162279433034423,0.6155626265548163,-0.100665316748626
0,2023-01-16,EVNT,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,EOPS,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,TRTY,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,USEQ,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,PTNQ,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,TAAG,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IBUY,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,EPRF,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,AMLP,xg,63,252,2,3,-0.019384556023915867,-0.05987761124795765,0.040493055224041785,-19.56589655634523,-0.09759865930197588,-0.1322787985209419,-0.4400799375332063,15.721818952672296,0.4686242960579244,0.5120675784392599,0.04344328238133549
0,2023-01-16,JJE,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IJR,xg,63,252,2,3,0.04088493641423341,0.07485547058445241,-0.033970534170219,135.21514246372192,0.3214669977451289,0.4438632673368941,-0.5248104800601153,11.845049908482943,0.6586329514026077,0.5634136704859739,-0.09521928091663379
0,2023-01-16,FTLS,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SSPX,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,EFIV,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IBBJ,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SXQG,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SCHV,xg,63,252,2,3,0.02335098200509078,0.06535515041549478,-0.042004168410404,31.34866356739716,0.23513380299378434,0.3216011934224419,-0.37080120770205105,7.166882928749718,0.7139097744360903,0.5928571428571429,-0.12105263157894741
0,2023-01-16,QLS,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IJJ,xg,63,252,2,3,0.03725390159881048,0.0682411931321143,-0.030987291533303818,116.95027440201913,0.3106758931261537,0.4233485561852035,-0.5038795074449135,11.371601572251945,0.6598924088463838,0.5521020123530583,-0.10779039649332545
0,2023-01-16,JJN,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,EWJV,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
